comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,network_profit,10927394.047666423,3347072.329296965,18507715.76603588
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,network_profit_with_inventory,10927539.4914917,3347110.3716384144,18507968.611344986
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,satisfaction_index,0.0005420037891039028,0.00035514670420065594,0.0007288608740071497
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,fill_rate,0.00031283857637416,0.00018346813777339225,0.00044220901497492776
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,retail_on_time_rate,0.0012830997012371374,0.0008517701611174157,0.001714429241356859
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,costs_stockout,-6027079.026666659,-8519816.901715538,-3534341.1516177803
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,costs_holding,1321861.1636666616,479125.5099299804,2164596.8174033426
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,co2_kg,672305.9036441009,155333.31811303215,1189278.4891751697
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,bullwhip_DC,0.010630027413097843,-0.0016642000921571042,0.022924254918352788
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,bullwhip_MFG,-0.018457198416123078,-0.06006758692255813,0.02315319009031198
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,risk_intel,bullwhip_CM,-0.23266151608831223,-0.47725574779777663,0.011932715621152168
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,network_profit,41111286.318332925,17183029.523046777,65039543.113619074
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,network_profit_with_inventory,33293388.97907715,15763275.01056724,50823502.94758706
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,satisfaction_index,0.0004267715517696854,0.0002942921166231206,0.0005592509869162502
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,fill_rate,0.0008591189780037589,0.0005962976042459636,0.0011219403517615542
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,retail_on_time_rate,-8.34268501683518e-05,-0.00014781923421795155,-1.903446611875203e-05
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,costs_stockout,-16552908.926999994,-21616885.792210452,-11488932.061789533
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,costs_holding,-5681027.296666654,-9704100.206587922,-1657954.386745385
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,co2_kg,2226763.260393794,80962.81348289177,4372563.707304697
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,bullwhip_DC,-1.1202957582766004,-1.3200120157313449,-0.920579500821856
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,bullwhip_MFG,-8.024463711903095,-9.434696847754214,-6.614230576051977
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,control_tower,bullwhip_CM,-51.1120976366933,-60.13837926318565,-42.08581601020095
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,network_profit,-8623004.301333364,-29687542.731834475,12441534.129167747
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,network_profit_with_inventory,12649152.711382294,-3583354.592261266,28881660.015025854
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,satisfaction_index,0.0005248843969512343,0.00038076865069477727,0.0006690001432076915
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,fill_rate,0.0010410263721657728,0.0007429218106297958,0.0013391309337017498
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,retail_on_time_rate,2.115728643216815e-05,-4.591204667998341e-05,8.82266195443197e-05
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,costs_stockout,-20061216.979666654,-25809606.835757226,-14312827.123576082
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,costs_holding,34527778.129999995,28798752.086594246,40256804.173405744
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,co2_kg,5069668.020582517,2296915.5121489377,7842420.529016096
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,bullwhip_DC,-0.019349839850065966,-0.029265370813783127,-0.009434308886348806
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,bullwhip_MFG,-0.8213738489322365,-1.0756836851190859,-0.5670640127453872
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,aps,bullwhip_CM,-7.440693498647846,-9.428287701982027,-5.453099295313665
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,network_profit,249898451.13899994,215398594.53558266,284398307.7424172
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,network_profit_with_inventory,231377590.46297735,200575341.23151553,262179839.69443917
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,satisfaction_index,8.773038480252386e-05,-2.3040406833926732e-05,0.00019850117643897445
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,fill_rate,0.00017596445243625025,-5.348790905443837e-05,0.0004054168139269389
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,retail_on_time_rate,-1.487833195771652e-05,-6.152677086914083e-05,3.177010695370778e-05
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,costs_stockout,-3391820.467999992,-7812219.281336657,1028578.3453366728
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,costs_holding,-11373146.85433332,-15994315.669636752,-6751978.039029888
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,costs_tech,28505100.0,27961696.70107317,29048503.29892683
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,co2_kg,-53077487.633234106,-59801984.40156865,-46352990.86489956
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,adoptions,40.2,39.257492815357125,41.14250718464288
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,bullwhip_DC,-0.8407248431920833,-0.9537688054001793,-0.7276808809839873
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,bullwhip_MFG,-4.093424568662313,-4.598556209775792,-3.5882929275488347
tech_vs_none,g1.0_DC_Shanghai_4w,1.0,DC_Shanghai_4w,rules,bullwhip_CM,-20.471828663114312,-23.661775540023257,-17.281881786205368
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,network_profit,-440473055.9436671,-461681158.97943705,-419264952.9078972
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,network_profit_with_inventory,-440475470.69897485,-461682624.3818295,-419268317.0161202
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,satisfaction_index,-0.011846778431875834,-0.01202996884916779,-0.011663588014583878
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,fill_rate,-0.007032239279344684,-0.007378788042057369,-0.006685690516631999
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,retail_on_time_rate,-0.02776530842278033,-0.028022108027521645,-0.027508508818039016
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,costs_stockout,135492043.8726667,128812153.98192427,142171933.7634091
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,costs_holding,-4087769.7926666737,-6257165.008662372,-1918374.5766709754
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,co2_kg,-20566570.671598736,-22847704.210253727,-18285437.132943746
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,bullwhip_DC,0.001143867416211434,-0.03452990583036303,0.036817640662785894
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,bullwhip_MFG,-0.2535870837596369,-0.4500923479856962,-0.05708181953357758
scenario_vs_calm,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,none,bullwhip_CM,-2.2538925230390814,-3.6090292667161483,-0.8987557793620145
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,network_profit,18183832.17533366,6258521.531604091,30109142.81906323
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,network_profit_with_inventory,18183843.248125456,6258562.927464999,30109123.568785913
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,satisfaction_index,0.000763883671942515,0.00046969952198002075,0.0010580678219050093
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,fill_rate,0.0004267099677343067,0.00023531895576831325,0.0006181009797003002
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,retail_on_time_rate,0.0018357032136500121,0.0011347717197952144,0.00253663470750481
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,costs_stockout,-8220214.0529999975,-11906778.326251019,-4533649.779748976
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,costs_holding,1237978.7286666632,676671.3991636935,1799286.0581696327
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,co2_kg,1072451.1107890764,388370.6098857401,1756531.6116924128
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,bullwhip_DC,-0.006058403861856387,-0.020372861069784184,0.00825605334607141
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,bullwhip_MFG,0.05846455179600909,-0.03231753093935794,0.14924663453137613
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,risk_intel,bullwhip_CM,0.39981583231776247,-0.12892026039212795,0.9285519250276528
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,network_profit,38580940.224667355,15835266.287158042,61326614.16217667
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,network_profit_with_inventory,30764052.897304025,13594765.250772208,47933340.54383584
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,satisfaction_index,0.0004254153454859355,0.0002827327433564601,0.0005680979476154109
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,fill_rate,0.00083419450315535,0.0005609839637276882,0.0011074050425830119
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,retail_on_time_rate,-4.96689460116421e-05,-0.00012184927559812789,2.251138357484369e-05
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,costs_stockout,-16072752.120666666,-21337561.76150128,-10807942.479832053
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,costs_holding,-5065989.399333349,-9203704.994917434,-928273.8037492651
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,co2_kg,2174431.157625548,-372109.741402932,4720972.056654029
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,bullwhip_DC,-1.0812570590861388,-1.2749589614028505,-0.8875551567694271
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,bullwhip_MFG,-7.86009086157629,-9.243643172688499,-6.476538550464081
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,control_tower,bullwhip_CM,-49.426086225519626,-58.159489598517155,-40.6926828525221
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,network_profit,-12240416.768332927,-33716370.119996265,9235536.583330413
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,network_profit_with_inventory,9039621.412510427,-8069106.46069408,26148349.28571493
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,satisfaction_index,0.0005059602699266308,0.00035793005089512775,0.0006539904889581339
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,fill_rate,0.0009967676539815117,0.0006865219355850731,0.0013070133723779502
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,retail_on_time_rate,3.558964932516284e-05,-3.7003863463613284e-05,0.00010818316211393896
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,costs_stockout,-19208052.058000002,-25190877.56256619,-13225226.553433813
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,costs_holding,34164007.0026667,28149456.6641326,40178557.34120079
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,co2_kg,5708808.948379326,2691118.439606365,8726499.457152287
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,bullwhip_DC,-0.01603822480000785,-0.02597510187265019,-0.006101347727365508
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,bullwhip_MFG,-0.7992137472401308,-1.0441128380271674,-0.5543146564530943
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,aps,bullwhip_CM,-7.16556107757252,-9.078497698450057,-5.252624456694983
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,network_profit,253659879.47166672,218280016.75552732,289039742.1878061
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,network_profit_with_inventory,230649959.98461124,199823890.49974245,261476029.46948004
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,satisfaction_index,9.34313691543731e-05,-1.5012581665546781e-05,0.000201875319974293
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,fill_rate,0.00017145685561259876,-5.119893229529868e-05,0.0003941126435204962
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,retail_on_time_rate,-1.4465965352224627e-06,-6.85126591046923e-05,6.561946603424738e-05
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,costs_stockout,-3304540.4376666723,-7593282.124038231,984201.2487048861
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,costs_holding,-12324825.094000006,-16929019.047283612,-7720631.140716401
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,costs_tech,29033883.33266667,27982397.96806624,30085368.697267096
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,co2_kg,-52147127.15565192,-58550989.384496376,-45743264.92680746
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,adoptions,41.03333333333333,39.50022334553913,42.56644332112753
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,bullwhip_DC,-0.8423221564262278,-0.9548842267925467,-0.7297600860599088
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,bullwhip_MFG,-4.065448703708264,-4.552331808527973,-3.5785655988885545
tech_vs_none,g1.0_DC_Shanghai_12w,1.0,DC_Shanghai_12w,rules,bullwhip_CM,-20.15906057156047,-23.175919826147503,-17.142201316973438
scenario_vs_calm,g1.5_calm,1.5,calm,none,network_profit,5894869110.974334,5855292061.649855,5934446160.298813
scenario_vs_calm,g1.5_calm,1.5,calm,none,network_profit_with_inventory,5833977538.103755,5797301366.457625,5870653709.749885
scenario_vs_calm,g1.5_calm,1.5,calm,none,satisfaction_index,-0.0011080174224385563,-0.0013447210918199179,-0.0008713137530571948
scenario_vs_calm,g1.5_calm,1.5,calm,none,fill_rate,-0.002218479835727753,-0.002686929693534403,-0.0017500299779211026
scenario_vs_calm,g1.5_calm,1.5,calm,none,retail_on_time_rate,-2.8472954730222415e-05,-0.00010700076110759738,5.0054851647152545e-05
scenario_vs_calm,g1.5_calm,1.5,calm,none,costs_stockout,93948673.60000001,81952870.52411935,105944476.67588067
scenario_vs_calm,g1.5_calm,1.5,calm,none,costs_holding,101169558.09766665,95584518.89649647,106754597.29883683
scenario_vs_calm,g1.5_calm,1.5,calm,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_calm,1.5,calm,none,co2_kg,413239225.733082,408222618.8129789,418255832.65318507
scenario_vs_calm,g1.5_calm,1.5,calm,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_calm,1.5,calm,none,bullwhip_DC,-1.33122761653267,-1.371714473417649,-1.290740759647691
scenario_vs_calm,g1.5_calm,1.5,calm,none,bullwhip_MFG,-2.459106425629643,-2.771211825760693,-2.147001025498593
scenario_vs_calm,g1.5_calm,1.5,calm,none,bullwhip_CM,-4.248334831797218,-6.387559479557958,-2.109110184036477
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,network_profit,-7304533.333333333,-7496456.206285083,-7112610.460381583
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,network_profit_with_inventory,-7304533.333333333,-7496456.206285083,-7112610.460381583
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,satisfaction_index,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,fill_rate,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,retail_on_time_rate,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,costs_stockout,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,costs_holding,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,co2_kg,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,bullwhip_DC,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,bullwhip_MFG,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,risk_intel,bullwhip_CM,0.0,0.0,0.0
tech_vs_none,g1.5_calm,1.5,calm,control_tower,network_profit,-27944308.38499985,-55505032.127439454,-383584.6425602399
tech_vs_none,g1.5_calm,1.5,calm,control_tower,network_profit_with_inventory,54938176.02617188,27235321.936266925,82641030.11607683
tech_vs_none,g1.5_calm,1.5,calm,control_tower,satisfaction_index,0.0007659965808398302,0.0005540743012051232,0.0009779188604745373
tech_vs_none,g1.5_calm,1.5,calm,control_tower,fill_rate,0.0014966551598313764,0.001077830938778752,0.0019154793808840009
tech_vs_none,g1.5_calm,1.5,calm,control_tower,retail_on_time_rate,1.0760538532439412e-05,-4.084536830622722e-05,6.236644537110605e-05
tech_vs_none,g1.5_calm,1.5,calm,control_tower,costs_stockout,-32952576.102,-42177149.415282615,-23728002.78871739
tech_vs_none,g1.5_calm,1.5,calm,control_tower,costs_holding,11481233.515333327,5961273.424110668,17001193.606555983
tech_vs_none,g1.5_calm,1.5,calm,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g1.5_calm,1.5,calm,control_tower,co2_kg,11980366.270868063,9205073.588666549,14755658.953069577
tech_vs_none,g1.5_calm,1.5,calm,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g1.5_calm,1.5,calm,control_tower,bullwhip_DC,-0.9120997905962772,-1.075187118325568,-0.7490124628669865
tech_vs_none,g1.5_calm,1.5,calm,control_tower,bullwhip_MFG,-7.270056366890237,-8.550289893123896,-5.9898228406565766
tech_vs_none,g1.5_calm,1.5,calm,control_tower,bullwhip_CM,-51.17848398475356,-60.24345578617678,-42.11351218333034
tech_vs_none,g1.5_calm,1.5,calm,aps,network_profit,-4356884.687000275,-42544106.158633195,33830336.784632646
tech_vs_none,g1.5_calm,1.5,calm,aps,network_profit_with_inventory,67422355.60978113,33791673.02555644,101053038.19400582
tech_vs_none,g1.5_calm,1.5,calm,aps,satisfaction_index,0.0010043956842330614,0.0007453640383821118,0.001263427330084011
tech_vs_none,g1.5_calm,1.5,calm,aps,fill_rate,0.002018648633267739,0.0015007816083417072,0.002536515658193771
tech_vs_none,g1.5_calm,1.5,calm,aps,retail_on_time_rate,1.0747779260174747e-05,-5.8595454935623316e-05,8.009101345597282e-05
tech_vs_none,g1.5_calm,1.5,calm,aps,costs_stockout,-44450738.807333335,-55857272.78148276,-33044204.833183907
tech_vs_none,g1.5_calm,1.5,calm,aps,costs_holding,49308067.669999994,42433882.61280082,56182252.72719917
tech_vs_none,g1.5_calm,1.5,calm,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g1.5_calm,1.5,calm,aps,co2_kg,16153685.680214977,12016961.437083164,20290409.92334679
tech_vs_none,g1.5_calm,1.5,calm,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g1.5_calm,1.5,calm,aps,bullwhip_DC,-0.00595905218827264,-0.017222237780079128,0.005304133403533848
tech_vs_none,g1.5_calm,1.5,calm,aps,bullwhip_MFG,-1.1314380314850585,-1.3552133080430921,-0.9076627549270248
tech_vs_none,g1.5_calm,1.5,calm,aps,bullwhip_CM,-9.480080187367342,-11.364198286747584,-7.5959620879871
tech_vs_none,g1.5_calm,1.5,calm,rules,network_profit,285887392.45866597,240210483.34220767,331564301.57512426
tech_vs_none,g1.5_calm,1.5,calm,rules,network_profit_with_inventory,296604647.96789324,253672725.03032127,339536570.90546525
tech_vs_none,g1.5_calm,1.5,calm,rules,satisfaction_index,0.00036307991800146324,0.00016639985869172357,0.0005597599773112029
tech_vs_none,g1.5_calm,1.5,calm,rules,fill_rate,0.0007379614706752451,0.0003497555766450522,0.001126167364705438
tech_vs_none,g1.5_calm,1.5,calm,rules,retail_on_time_rate,-2.8571087895605065e-05,-7.779465430010088e-05,2.065247850889075e-05
tech_vs_none,g1.5_calm,1.5,calm,rules,costs_stockout,-16249579.389333341,-24793792.367947683,-7705366.410719002
tech_vs_none,g1.5_calm,1.5,calm,rules,costs_holding,-6736196.764666652,-12566902.676415801,-905490.8529175036
tech_vs_none,g1.5_calm,1.5,calm,rules,costs_tech,29628833.336999997,28174014.715122845,31083651.95887715
tech_vs_none,g1.5_calm,1.5,calm,rules,co2_kg,-58282594.686797395,-65441321.84334897,-51123867.53024582
tech_vs_none,g1.5_calm,1.5,calm,rules,adoptions,41.8,39.94376616613719,43.65623383386281
tech_vs_none,g1.5_calm,1.5,calm,rules,bullwhip_DC,-0.7710187881280787,-0.8720247897412944,-0.670012786514863
tech_vs_none,g1.5_calm,1.5,calm,rules,bullwhip_MFG,-4.302673155636643,-4.858753787236722,-3.7465925240365627
tech_vs_none,g1.5_calm,1.5,calm,rules,bullwhip_CM,-24.081053413334924,-27.844100835581628,-20.31800599108822
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,network_profit,5867564688.656667,5827405336.973952,5907724040.339381
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,network_profit_with_inventory,5806675170.44961,5770805581.873232,5842544759.025988
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,satisfaction_index,-0.0015135312295311806,-0.0017437900704665068,-0.0012832723885958543
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,fill_rate,-0.003045966609056416,-0.003495646779027916,-0.0025962864390849166
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,retail_on_time_rate,1.7421350788190035e-05,-8.100492956213526e-05,0.00011584763113851533
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,costs_stockout,112165944.21433333,100480591.95256919,123851296.47609746
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,costs_holding,75025120.01833335,68946341.41458255,81103898.62208414
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,co2_kg,409984650.4308115,404873897.41922253,415095403.4424005
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,bullwhip_DC,-1.3285389118621216,-1.3686513730586245,-1.2884264506656187
scenario_vs_calm,g1.5_CM_3_4w,1.5,CM_3_4w,none,bullwhip_MFG,-2.083898036404023,-2.3948091375322487,-1.7729869352757972
